Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Tax. Gestão,Tax. Performance,Tax. Administração
BLUR11,Papéis,"76,03","228,00","1,00","74,29","0,00 %","0,00 %","1,55 %","6,10 %","0,00 %","0,26 %","0,51 %","4,01 %","0,00 %","0,00 %",N/A,"6.851.720,42",N/A,N/A,N/A,N/A,N/A,N/A,14,"84,58",1,N/A,N/A,N/A
BMLC11,Lajes Corporativas,"94,69","11.419,38","0,90","0,70","0,00 %","1,44 %","3,66 %","8,28 %","0,48 %","0,61 %","0,69 %","5,90 %","0,00 %","0,00 %",N/A,"105.626.456,63","105,80","0,89","0,65 %","-6,76 %","-6,15 %","2,47 %",1,"990,25",1.267,"0,20 % a.a","0,20 % a.a",N/A
BNFS11,Agências de Bancos,"74,79","57.952,00","0,95","1,00","1,32 %","4,08 %","8,11 %","16,69 %","1,36 %","1,35 %","1,39 %","13,73 %","4,20 %","5,57 %","0,21 %","54.834.152,37","78,33","0,95","1,28 %","-14,30 %","-13,21 %","-7,58 %",18,"20,38",5.897,N/A,"0,30 % a.a",N/A
BODB11,Indefinido,"7,37","1.082.993,52",N/A,"0,09","1,23 %","3,02 %","7,10 %","13,61 %","1,01 %","1,18 %","1,13 %","13,61 %","0,55 %","1,79 %","19,70 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"21,99",0,N/A,"0,90 % a.a","20,00 % a.a"
BPFF11,Fundo de Fundos,"54,53","512.062,00","0,78","0,67","0,00 %","1,28 %","4,79 %","11,71 %","0,43 %","0,80 %","0,98 %","9,50 %","0,00 %","0,00 %",N/A,"314.555.485,53","70,02","0,78","1,00 %","-4,72 %","-3,77 %","-0,94 %",14,"18,01",20.096,N/A,"0,40 % a.a","20,00 % a.a"
BPLC11,Misto,N/A,N/A,N/A,"14,42","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"324.694.653,95",N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,137,N/A,N/A,N/A
BPML11,Shoppings,"79,79","955.617,65","0,65","0,92","1,15 %","3,69 %","7,49 %","16,72 %","1,23 %","1,25 %","1,39 %","16,72 %","2,45 %","3,62 %","62,51 %","921.906.177,27","125,01","0,64","0,85 %","0,21 %","1,06 %","2,01 %",11,"17,67",5.960,N/A,"1,00 % a.a",N/A
BPRP11,Imóveis Industriais e Logísticos,"107,50","2.150,00","0,86","0,93","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","4,54 %","0,00 %","0,00 %",N/A,"169.496.975,27",N/A,N/A,N/A,N/A,N/A,N/A,15,"1,53",171,N/A,N/A,N/A
BRCO11,Imóveis Industriais e Logísticos,"114,97","3.269.300,00","0,99","0,87","0,75 %","2,33 %","4,92 %","10,37 %","0,78 %","0,82 %","0,86 %","8,55 %","4,56 %","5,34 %","36,10 %","1.872.487.604,87","117,73","0,98","0,74 %","-3,09 %","-2,37 %","6,24 %",12,"14,87",119.590,"1,00 % a.a",N/A,"20,00 % a.a"
BRCR11,Lajes Corporativas,"43,38","1.561.436,43","0,51","0,41","0,97 %","2,94 %","6,12 %","13,80 %","0,98 %","1,02 %","1,15 %","9,94 %","2,72 %","3,72 %","25,38 %","2.269.838.767,41","85,21","0,51","0,48 %","-14,84 %","-14,43 %","-15,67 %",6,"13,71",121.887,"1,50 % a.a","0,25 % a.a",N/A
BREV11,Lajes Corporativas,"105,00","532.138,00","1,65","0,58","0,55 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","10,03 %","0,32 %","0,87 %","22,08 %","118.155.565,38",N/A,N/A,"0,00 %","-100,00 %","0,00 %","0,00 %",1,"0,34",8.102,N/A,N/A,N/A
BRFT11,Misto,"85,05","63.224,96",N/A,"1,22","1,42 %","4,85 %","9,73 %","19,79 %","1,62 %","1,62 %","1,65 %","16,48 %","5,08 %","6,57 %","42,87 %",N/A,N/A,N/A,"0,00 %","0,00 %","0,00 %","0,00 %",0,"50,71",0,N/A,N/A,N/A
BRIM11,Fundo de Desenvolvimento,"430,00","22.766,17","2,04","120,84","23,52 %","23,52 %","40,70 %","100,97 %","7,84 %","6,78 %","8,41 %","93,17 %","9,60 %","35,37 %","91,18 %","29.268.130,37",N/A,N/A,N/A,N/A,N/A,N/A,2,"78,62",691,N/A,"1,70 % a.a",N/A
BRIP11,Fundo de Desenvolvimento,"720,00","6.802,27","1,11","46,41","6,87 %","31,88 %","41,98 %","80,38 %","10,63 %","7,00 %","6,70 %","59,02 %","1,03 %","7,97 %","107,04 %","127.593.302,98",N/A,N/A,N/A,N/A,N/A,N/A,10,"216,19",441,N/A,"2,00 % a.a",N/A
BRIX11,Indefinido,"1.673,35","195.781,00","1,59","180,14","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"125.205.402,99",N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,103,N/A,N/A,N/A
BRLA11,Imóveis Industriais e Logísticos,"148,00","21.194,28","0,84","1,15","0,78 %","2,38 %","3,11 %","4,64 %","0,79 %","0,52 %","0,39 %","4,64 %","4,99 %","5,81 %","5,06 %","815.145.198,38","166,46","0,89","0,69 %","5,36 %","6,09 %","-2,26 %",8,"76,52",435,N/A,"-0,75 % a.a",N/A
BROF11,Lajes Corporativas,"53,12","365.025,52","0,50","0,40","0,75 %","2,69 %","6,37 %","13,62 %","0,90 %","1,06 %","1,14 %","10,17 %","-4,23 %","-3,52 %","53,14 %","1.254.988.873,23",N/A,N/A,N/A,N/A,N/A,N/A,2,"23,45",10.057,"0,45 % a.a","0,15 % a.a",N/A
BRZP11,N/A,"143,96","615.133,83",N/A,"0,92","0,66 %","1,32 %","3,00 %","7,28 %","0,44 %","0,50 %","0,61 %","5,84 %","0,59 %","1,25 %","68,83 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"23,80",0,"1,50 % a.a","0,12 % a.a",N/A
BTAG11,Indefinido,"96,76","36.289,70",N/A,"1,30","1,36 %","4,12 %","8,22 %","722,37 %","1,37 %","1,37 %","60,20 %","698,77 %","1,74 %","3,12 %","1.363,69 %",N/A,N/A,N/A,"0,00 %","0,00 %","0,00 %","0,00 %",0,"30,81",0,"1,00 % a.a","0,15 % a.a","10,00 % a.a"
BTAL11,Imóveis Industriais e Logísticos,"80,30","437.443,96","0,71","0,95","1,17 %","3,43 %","6,90 %","14,78 %","1,14 %","1,15 %","1,23 %","10,73 %","4,64 %","5,87 %","52,51 %","676.928.041,83","113,15","0,71","0,80 %","7,70 %","8,56 %","17,69 %",9,"15,92",38.806,N/A,"1,10 % a.a",N/A
BTCI11,Papéis,"9,33","1.409.819,04","0,93","0,10","1,07 %","3,27 %","6,59 %","13,41 %","1,09 %","1,10 %","1,12 %","10,04 %","2,76 %","3,86 %","38,27 %","996.411.203,94",N/A,N/A,N/A,N/A,N/A,N/A,14,"16,11",192.518,N/A,"0,95 % a.a",N/A
BTCR11,Papéis,"88,00","571.148,00","1,38","0,90","0,98 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","12,53 %","-5,96 %","-5,04 %","14,54 %","118.155.565,38","95,27","0,92","0,94 %","0,64 %","1,59 %","4,62 %",14,"32,78",8.102,N/A,"1,00 % a.a",N/A
BTHF11,Papéis,"8,70","2.715.904,43","0,86","0,09","1,06 %","3,26 %","6,76 %","12,23 %","1,09 %","1,13 %","1,22 %","10,93 %","6,62 %","7,75 %","29,83 %","2.065.042.961,41",N/A,N/A,N/A,N/A,N/A,N/A,0,"16,44",318.557,N/A,"1,10 % a.a",N/A
BTHI11,Hotéis,"42,00","28.373,22","0,63","0,37","0,86 %","2,91 %","5,90 %","11,81 %","0,97 %","0,98 %","0,98 %","8,70 %","1,01 %","1,88 %","16,26 %","631.969.443,63",N/A,N/A,N/A,N/A,N/A,N/A,14,"33,00",1.436,N/A,"0,80 % a.a","20,00 % a.a"
BTLG11,Imóveis Industriais e Logísticos,"103,10","7.400.163,52","1,00","0,79","0,77 %","2,36 %","4,77 %","10,13 %","0,79 %","0,80 %","0,84 %","7,46 %","5,16 %","5,97 %","29,68 %","4.620.460.237,24","103,87","0,99","0,75 %","5,16 %","5,95 %","11,42 %",21,"13,95",401.755,N/A,"0,90 % a.a",N/A
BTML11,Lajes Corporativas,"101,37",N/A,"0,79","1,12","0,00 %","0,00 %","0,86 %","6,21 %","0,00 %","0,86 %","0,52 %","4,59 %","0,00 %","0,00 %",N/A,"144.755.567,77",N/A,N/A,N/A,N/A,N/A,N/A,2,"2,34",1,N/A,N/A,N/A
BTRA11,Indefinido,"54,65","135.703,83","0,49","0,40","0,71 %","2,85 %","4,87 %","9,53 %","0,95 %","0,81 %","0,79 %","7,09 %","5,44 %","6,19 %","57,61 %","372.011.189,98","110,57","0,49","0,27 %","-20,28 %","-20,06 %","13,82 %",6,"28,00",12.356,N/A,"1,20 % a.a","20,00 % a.a"
BTSG11,Imóveis Industriais e Logísticos,"150,95","151,00","0,99","1,00","0,00 %","0,66 %","1,26 %","4,85 %","0,66 %","0,21 %","0,40 %","3,66 %","0,00 %","0,00 %",N/A,"117.873.618,75","152,09","0,99","0,66 %","10,49 %","11,22 %","22,49 %",1,"14,29",107,N/A,N/A,N/A
BTSI11,Misto,"108,80","109,00","0,93","0,81","0,00 %","0,00 %","1,43 %","5,61 %","0,00 %","0,24 %","0,47 %","3,53 %","0,00 %","0,00 %",N/A,"682.608.193,25",N/A,N/A,N/A,N/A,N/A,N/A,5,"29,55",200,N/A,N/A,N/A
BTWR11,Fundo de Desenvolvimento,"105,49","15,85","0,89","0,65","0,00 %","0,00 %","0,57 %","3,95 %","0,00 %","0,57 %","0,33 %","2,72 %","0,00 %","0,00 %",N/A,"96.156.024,51","118,82","0,89","0,51 %","6,08 %","6,62 %","15,20 %",1,"33,91",140,N/A,N/A,N/A
BTYU11,Incorporações,"9,90","2.312,48","0,99","0,10","0,99 %","3,20 %","7,53 %","14,87 %","1,07 %","1,26 %","1,24 %","11,19 %","0,10 %","1,09 %","8,08 %","301.727.548,43",N/A,N/A,N/A,N/A,N/A,N/A,14,"71,15",488,N/A,"1,25 % a.a","20,00 % a.a"
BZEL11,Misto,N/A,N/A,N/A,"5,09","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"514.387.256,00",N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,3,N/A,N/A,N/A
CACR11,Papéis,"72,05","5.126.688,83","0,81","1,33","1,75 %","4,79 %","9,26 %","18,74 %","1,60 %","1,54 %","1,56 %","15,66 %","-8,40 %","-6,80 %","5,29 %","453.009.441,62","93,67","0,77","1,44 %","-9,52 %","-8,22 %","28,18 %",14,"29,42",24.515,N/A,"1,00 % a.a","20,00 % a.a"
CARE11,Misto,"1,13","8.106,70","0,16","0,01","1,13 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","6,79 %","-2,63 %","-1,53 %","-2,26 %","249.639.117,47","1,60","0,70","0,10 %","-0,24 %","-0,14 %","3,56 %",14,"41,21",11.700,N/A,"1,55 % a.a","20,00 % a.a"
CBOP11,Lajes Corporativas,"25,00","2.759,22","0,37","0,10","0,40 %","1,23 %","2,44 %","4,78 %","0,41 %","0,41 %","0,40 %","4,35 %","0,08 %","0,48 %","13,72 %","95.663.053,84","67,61","0,37","0,15 %","-8,41 %","-8,28 %","-18,26 %",1,"55,77",2.199,N/A,"0,30 % a.a",N/A
CCME11,Indefinido,"8,85","196.656,83","0,85","0,08","0,94 %","2,88 %","5,83 %","11,95 %","0,96 %","0,97 %","1,00 %","8,97 %","2,89 %","3,85 %","28,86 %","705.622.525,63",N/A,N/A,N/A,N/A,N/A,N/A,1,"30,68",8.150,"1,25 % a.a","0,15 % a.a","20,00 % a.a"
CCRF11,Papéis,"92,50","1.276,82","1,45","3,50","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"118.155.565,38","93,23","0,99","3,76 %","-2,86 %","0,79 %","3,55 %",14,"8,06",8.102,N/A,N/A,N/A
CCVA11,Indefinido,"98,97","159.202,27","1,01","0,49","0,00 %","0,00 %","0,47 %","3,92 %","0,00 %","0,47 %","0,33 %","2,29 %","0,00 %","0,00 %",N/A,"60.389.637,46",N/A,N/A,N/A,N/A,N/A,N/A,1,"1,03",1,N/A,N/A,N/A
CDII11,Indefinido,"108,50","2.780.781,43",N/A,"1,61","1,50 %","3,03 %","6,93 %","14,49 %","1,01 %","1,16 %","1,21 %","11,75 %","2,44 %","3,97 %","26,61 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"14,73",0,N/A,"1,00 % a.a",N/A
CEOC11,Lajes Corporativas,"45,09","13.800,70","0,62","0,51","1,14 %","3,39 %","7,04 %","14,70 %","1,13 %","1,17 %","1,23 %","10,83 %","6,80 %","8,01 %","41,76 %","131.997.815,57","72,70","0,62","0,65 %","-7,74 %","-7,14 %","-15,31 %",1,"19,80",3.971,N/A,"0,20 % a.a",N/A
CFHI11,Fundo de Desenvolvimento,"250,10","250,00","1,01","9,10","0,00 %","0,00 %","2,63 %","23,53 %","0,00 %","0,44 %","1,96 %","23,53 %","0,00 %","0,00 %",N/A,"23.335.178,20",N/A,N/A,N/A,N/A,N/A,N/A,7,"402,49",102,N/A,N/A,N/A
CFII11,Indefinido,"530,01","1.060,00","0,60","105,00","0,00 %","0,00 %","4,09 %","13,43 %","0,00 %","0,68 %","1,49 %","13,43 %","0,00 %","0,00 %",N/A,"111.022.766,47",N/A,N/A,N/A,N/A,N/A,N/A,5,"113,18",112,N/A,N/A,N/A
CIXM11,Misto,"9,04","220.499,50","0,23","0,15","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"237.257.404,04",N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,108,N/A,N/A,N/A
CJCT11,Lajes Corporativas,"61,00","11.008,31","0,84","0,20","0,32 %","0,65 %","1,91 %","3,44 %","0,65 %","0,32 %","0,29 %","3,09 %","0,00 %","0,00 %",N/A,"229.187.147,31","57,90","1,05","0,00 %","0,58 %","0,58 %","0,58 %",1,"34,58",866,N/A,N/A,N/A
CLIN11,Fundo de Fundos,"87,67","749.118,78","0,90","1,00","1,12 %","3,47 %","7,46 %","15,05 %","1,16 %","1,24 %","1,25 %","11,46 %","0,52 %","1,65 %","30,72 %","422.597.956,08",N/A,N/A,N/A,N/A,N/A,N/A,14,"18,84",12.317,N/A,"1,05 % a.a",N/A
CNES11,Lajes Corporativas,"1,64","143.039,52","0,21","0,01","0,52 %","1,72 %","3,28 %","7,74 %","0,57 %","0,55 %","0,65 %","5,74 %","31,15 %","31,83 %","67,74 %","258.261.005,11","7,57","0,22","0,10 %","-91,54 %","-91,53 %","-91,16 %",1,"45,93",88.422,N/A,"0,30 % a.a",N/A
COPP11,Lajes Corporativas,"103,00","1.827.632,00","0,95","0,75","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"516.826.279,02",N/A,N/A,N/A,N/A,N/A,N/A,4,"17,75",126,N/A,N/A,N/A
CORM11,Lajes Corporativas,N/A,N/A,N/A,"0,77","0,90 %","2,76 %","5,35 %","11,38 %","0,92 %","0,89 %","0,95 %","6,20 %","-2,97 %","-2,10 %","-4,27 %",N/A,"90,56",N/A,"0,89 %","-2,33 %","-1,45 %","0,21 %",0,N/A,0,N/A,N/A,N/A
CPFO11,Fundo de Fundos,N/A,N/A,N/A,"31,42","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"118.155.565,38",N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,8.102,N/A,N/A,N/A
CPLG11,Misto,"12,25","7.025.171,26","1,27","0,04","0,34 %","0,86 %","3,31 %","8,12 %","0,86 %","0,55 %","0,90 %","4,78 %","1,54 %","1,88 %","23,80 %","344.828.566,34",N/A,N/A,N/A,N/A,N/A,N/A,1,"28,78",452,N/A,"0,90 % a.a","10,00 % a.a"
CPOF11,Misto,"110,00","2.724.230,09","1,02","0,47","0,43 %","0,43 %","1,61 %","5,91 %","0,43 %","0,27 %","0,49 %","3,45 %","0,00 %","0,00 %",N/A,"516.826.279,02",N/A,N/A,N/A,N/A,N/A,N/A,4,"51,99",126,N/A,N/A,N/A
CPSH11,Indefinido,"9,85","3.388.056,96","0,85","0,10","0,99 %","3,06 %","6,35 %","13,67 %","1,02 %","1,06 %","1,14 %","9,91 %","6,65 %","7,70 %","35,40 %","925.726.821,73",N/A,N/A,N/A,N/A,N/A,N/A,7,"14,92",22.116,N/A,"0,92 % a.a","10,00 % a.a"
CPTI11,Indefinido,"82,46","1.260.313,91",N/A,"1,00","1,22 %","2,47 %","6,17 %","13,98 %","0,82 %","1,03 %","1,17 %","11,42 %","2,41 %","3,66 %","18,27 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"16,17",0,N/A,"1,00 % a.a",N/A
CPTR11,Indefinido,"7,57","170.093,48","0,76","0,11","1,38 %","4,29 %","8,59 %","12,28 %","1,43 %","1,43 %","1,02 %","10,97 %","1,46 %","2,86 %","10,93 %","195.604.315,69","9,87","0,77","1,06 %","-90,00 %","-89,89 %","-89,75 %",0,"16,21",21.719,N/A,"1,00 % a.a","20,00 % a.a"
CPTS11,Papéis,"7,65","4.112.310,96","0,86","0,09","1,14 %","3,55 %","7,22 %","14,29 %","1,18 %","1,20 %","1,19 %","10,99 %","3,48 %","4,66 %","39,95 %","2.906.521.069,11","8,85","0,86","0,97 %","-90,03 %","-89,93 %","-89,83 %",14,"15,47",356.167,"0,82 % a.a",N/A,N/A
CPUR11,Misto,"10,46","7.615.107,00","1,08","0,10","0,94 %","2,02 %","5,03 %","11,63 %","0,67 %","0,84 %","0,97 %","8,44 %","1,62 %","2,58 %","21,40 %","611.448.890,21",N/A,N/A,N/A,N/A,N/A,N/A,13,"12,38",1.393,"1,00 % a.a",N/A,"10,00 % a.a"
CRAA11,Indefinido,"95,60","522.887,96","0,94","1,25","1,30 %","3,94 %","7,89 %","14,57 %","1,31 %","1,32 %","1,21 %","11,19 %","1,36 %","2,68 %","36,70 %","242.032.309,76","102,13","0,94","1,22 %","0,00 %","0,00 %","0,00 %",0,"11,95",9.572,N/A,"1,15 % a.a","20,00 % a.a"
CRFF11,Fundo de Fundos,"73,99","8.125,61","0,92","0,61","0,00 %","1,68 %","4,20 %","9,92 %","0,56 %","0,70 %","0,83 %","8,98 %","0,00 %","0,00 %",N/A,"56.100.773,16","81,30","0,91","0,75 %","-3,21 %","-2,49 %","2,97 %",14,"41,87",1.222,N/A,N/A,N/A
CSMC11,Indefinido,N/A,N/A,N/A,"9,21","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"1.911.594.414,89",N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,1,N/A,N/A,N/A
CTXT11,Lajes Corporativas,"4,81","642,26","0,25","0,01","0,04 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","1,34 %","1,40 %","1,44 %","-49,65 %","103.385.879,68","48,33","0,10","0,19 %","-0,10 %","0,09 %","0,54 %",1,"58,62",2.242,N/A,"0,27 % a.a",N/A
CVBI11,Papéis,"82,90","5.255.075,05","0,90","1,05","1,23 %","3,70 %","7,58 %","15,22 %","1,23 %","1,26 %","1,27 %","11,78 %","0,31 %","1,54 %","35,05 %","1.022.623.950,41","92,88","0,89","1,13 %","-1,04 %","0,07 %","6,78 %",14,"19,15",83.720,"0,90 % a.a","0,10 % a.a",N/A
CVPR11,Indefinido,N/A,N/A,N/A,"0,76","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"59.898.480,37",N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,3,N/A,N/A,N/A
CXAG11,Agências de Bancos,"74,52","116.801,09","0,68","0,70","0,94 %","2,84 %","6,43 %","12,73 %","0,95 %","1,07 %","1,06 %","10,65 %","1,09 %","2,05 %","25,50 %","231.011.732,89","110,50","0,67","0,63 %","-3,62 %","-3,01 %","15,46 %",32,"14,09",11.791,N/A,"0,58 % a.a",N/A
CXCE11B,Lajes Corporativas,"44,01","9.205,00","0,60","0,43","1,09 %","3,25 %","6,56 %","12,24 %","1,08 %","1,09 %","1,02 %","12,24 %","0,18 %","1,27 %","3,73 %","110.543.765,88","64,53","0,68","0,67 %","-1,63 %","-0,97 %","0,19 %",1,"22,21",3.247,N/A,"5,00 % a.a",N/A
CXCI11,Indefinido,"67,41","431.149,26","0,80","0,75","1,14 %","3,68 %","7,15 %","14,36 %","1,23 %","1,19 %","1,20 %","10,92 %","3,44 %","4,61 %","18,57 %","172.234.684,07","83,70","0,81","0,90 %","-10,11 %","-9,30 %","-7,35 %",14,"17,07",5.457,N/A,"0,70 % a.a","20,00 % a.a"
CXCO11,Agências de Bancos,"58,94","135.514,00","0,62","0,70","1,16 %","3,40 %","7,46 %","14,67 %","1,13 %","1,24 %","1,22 %","12,69 %","2,67 %","3,86 %","33,23 %","377.608.447,67","96,22","0,61","0,68 %","-3,10 %","-2,44 %","9,93 %",10,"23,91",12.462,"0,13 % a.a","0,13 % a.a",N/A
CXRI11,Fundo de Fundos,"62,27","23.117,09","0,79","0,59","0,95 %","2,87 %","5,67 %","11,41 %","0,96 %","0,95 %","0,95 %","9,61 %","2,16 %","3,13 %","6,52 %","126.783.296,25","80,46","0,77","0,73 %","-2,65 %","-1,94 %","2,62 %",1,"38,91",1.779,N/A,"1,20 % a.a",N/A
CXTL11,Imóveis Industriais e Logísticos,"299,00","10.409,33","0,72","0,66","0,22 %","0,58 %","3,39 %","8,94 %","0,58 %","0,57 %","0,75 %","6,50 %","1,80 %","2,03 %","60,75 %","21.830.861,64","407,31","0,73","0,07 %","-16,79 %","-16,73 %","-30,19 %",1,"62,90",618,N/A,"0,35 % a.a",N/A
CYCR11,Indefinido,"8,60","464.302,87","0,93","0,11","1,22 %","3,69 %","7,68 %","15,32 %","1,23 %","1,28 %","1,28 %","12,91 %","0,81 %","2,04 %","29,59 %","341.285.141,46","9,34","0,92","1,13 %","-2,10 %","-0,99 %","-89,32 %",14,"16,75",18.078,N/A,"0,95 % a.a","20,00 % a.a"
DAMA11,Misto,"6,94","18.134,43","0,83","0,09","1,24 %","3,77 %","7,26 %","12,34 %","1,26 %","1,21 %","1,03 %","9,85 %","-1,85 %","-0,64 %","-13,67 %","45.827.374,18",N/A,N/A,N/A,N/A,N/A,N/A,14,"39,12",801,"0,60 % a.a","0,20 % a.a","25,00 % a.a"
DAMT11B,Shoppings,"11,45","23,00","0,80","0,40","3,50 %","3,50 %","3,50 %","3,50 %","1,17 %","0,58 %","0,29 %","3,50 %","-11,86 %","-8,77 %","-8,77 %","255.887.966,69",N/A,N/A,N/A,N/A,N/A,N/A,2,"11,75",533,N/A,N/A,N/A
DCRA11,Indefinido,"7,15","48.351,43","0,74","0,09","1,26 %","3,70 %","7,54 %","16,68 %","1,23 %","1,26 %","1,39 %","12,18 %","-0,56 %","0,70 %","29,34 %","65.332.307,14","9,69","0,74","0,93 %","0,00 %","0,00 %","0,00 %",0,"20,09",15.743,"0,87 % a.a","0,17 % a.a","10,00 % a.a"
DEVA11,Papéis,"26,75","625.032,65","0,27","0,32","1,14 %","3,62 %","8,06 %","17,43 %","1,21 %","1,34 %","1,45 %","12,88 %","-8,76 %","-7,72 %","17,15 %","1.361.317.737,62","96,93","0,28","0,35 %","-4,31 %","-3,98 %","15,14 %",14,"25,59",85.537,"1,00 % a.a","0,20 % a.a","10,00 % a.a"
DLMT11,Varejo,N/A,N/A,N/A,"0,00","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"8.468.454,70",N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A
DPRO11,Indefinido,"6,07","633,91","0,66","0,06","0,98 %","3,01 %","5,84 %","11,88 %","1,00 %","0,97 %","0,99 %","9,03 %","3,55 %","4,57 %","18,29 %","45.746.903,73",N/A,N/A,N/A,N/A,N/A,N/A,1,"51,47",735,N/A,N/A,N/A
DRIT11B,Lajes Corporativas,"83,30","1.547,00","0,62","0,53","0,63 %","1,94 %","3,25 %","13,98 %","0,65 %","0,54 %","1,17 %","1,94 %","17,70 %","18,44 %","16,76 %","60.485.010,41","130,56","0,64","0,46 %","-1,36 %","-0,91 %","7,46 %",4,"29,85",348,N/A,"0,50 % a.a","15,00 % a.a"
DVFF11,Fundo de Fundos,"5,97","117.246,91","0,72","0,07","1,05 %","3,25 %","6,40 %","13,53 %","1,08 %","1,07 %","1,13 %","10,10 %","2,32 %","3,39 %","17,40 %","91.892.586,30","8,35","0,71","0,78 %","-90,83 %","-90,76 %","-89,92 %",14,"34,24",1.867,"0,65 % a.a","0,15 % a.a","20,00 % a.a"
EDFO11B,Lajes Corporativas,"229,98","7.938,50","0,56","0,49","0,42 %","2,45 %","5,30 %","11,89 %","0,82 %","0,88 %","0,99 %","3,59 %","-0,22 %","0,20 %","-17,93 %","49.670.858,85","210,47","1,09","0,60 %","9,69 %","10,35 %","20,16 %",1,"181,93",490,N/A,N/A,N/A
EDGA11,Lajes Corporativas,"14,58","9.638,83","0,31","0,08","0,49 %","0,00 %","1,57 %","4,56 %","0,00 %","0,26 %","0,38 %","3,48 %","-3,60 %","-3,13 %","6,67 %","178.382.295,61","46,99","0,31","0,17 %","-23,34 %","-23,21 %","-28,02 %",1,"27,99",3.949,N/A,"0,20 % a.a",N/A
EGAF11,Indefinido,"93,33","468.379,61","0,94","1,42","1,50 %","4,65 %","9,18 %","18,60 %","1,55 %","1,53 %","1,55 %","14,14 %","1,59 %","3,11 %","41,36 %","310.075.617,79","99,00","0,94","1,60 %","0,00 %","0,00 %","0,00 %",0,"12,65",11.298,N/A,"1,20 % a.a","10,00 % a.a"
EMET11,Misto,"10,38","71.467,39","1,02","0,11","1,07 %","2,12 %","2,12 %","2,12 %","2,12 %","2,12 %","2,12 %","2,12 %","8,19 %","9,35 %","9,35 %","51.040.635,67",N/A,N/A,N/A,N/A,N/A,N/A,14,"41,21",60,N/A,N/A,N/A
ENDD11,Indefinido,"108,80","199.397,96",N/A,"0,16","0,16 %","0,00 %","0,16 %","5,35 %","0,00 %","0,16 %","0,45 %","0,16 %","9,99 %","10,17 %","10,17 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"16,84",0,N/A,"0,30 % a.a",N/A
EQIA11,Fiagro,N/A,N/A,N/A,"0,45",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A
